내용,URL,설명,유형,카테고리
회원 가입 하기,/api/v1/signup,,POST,미션용
미션 성공 누르기,/api/v1/missions/{missionId}/success,,PATCH,미션용
홈 상단 바,/api/v1/home/topbar,,GET,미션용
리뷰 작성,/api/v1/store/{storeId}/reviews,,POST,미션용
미션 목록 조회,/api/v1/missions?status={status},"status = completed,progress",GET,미션용
"마이 페이지 ",/api/v1/mypage,,GET,미션용
홈 미션,/api/v1/home?region={region},,GET,미션용
